product_id,parent_sku,child_sku
5703,LT-LEDH-SR5P-S-UZTD,"LT-LEDH-SR5P-S-G2-S24-10-835-UZTD-WH,LT-LEDH-SR5P-S-G2-S24-10-835-UZTD-BL,LT-LEDH-SR5P-S-G2-S24-10-835-UZTD-BR,LT-LEDH-SR5P-S-G2-S24-10-835-UZTD-SI,LT-LEDH-SR5P-S-G2-S24-10-840-UZTD-WH,LT-LEDH-SR5P-S-G2-S24-10-840-UZTD-BL,LT-LEDH-SR5P-S-G2-S24-10-840-UZTD-BR,LT-LEDH-SR5P-S-G2-S24-10-840-UZTD-SI,LT-LEDH-SR5P-S-G2-S36-10-827-UZTD-WH,LT-LEDH-SR5P-S-G2-S36-10-827-UZTD-BL,LT-LEDH-SR5P-S-G2-S36-10-827-UZTD-BR,LT-LEDH-SR5P-S-G2-S36-10-827-UZTD-SI,LT-LEDH-SR5P-S-G2-S36-10-830-UZTD-WH,LT-LEDH-SR5P-S-G2-S36-10-830-UZTD-BL,LT-LEDH-SR5P-S-G2-S36-10-830-UZTD-BR,LT-LEDH-SR5P-S-G2-S36-10-830-UZTD-SI,LT-LEDH-SR5P-S-G2-S36-10-835-UZTD-WH,LT-LEDH-SR5P-S-G2-S36-10-835-UZTD-BL,LT-LEDH-SR5P-S-G2-S36-10-835-UZTD-BR,LT-LEDH-SR5P-S-G2-S36-10-835-UZTD-SI,LT-LEDH-SR5P-S-G2-S36-10-840-UZTD-WH,LT-LEDH-SR5P-S-G2-S36-10-840-UZTD-BL,LT-LEDH-SR5P-S-G2-S36-10-840-UZTD-BR,LT-LEDH-SR5P-S-G2-S36-10-840-UZTD-SI,LT-LEDH-SR5P-S-G2-S48-10-827-UZTD-WH,LT-LEDH-SR5P-S-G2-S48-10-827-UZTD-BL,LT-LEDH-SR5P-S-G2-S48-10-827-UZTD-BR,LT-LEDH-SR5P-S-G2-S48-10-827-UZTD-SI,LT-LEDH-SR5P-S-G2-S48-10-830-UZTD-WH,LT-LEDH-SR5P-S-G2-S48-10-830-UZTD-BL,LT-LEDH-SR5P-S-G2-S48-10-830-UZTD-BR,LT-LEDH-SR5P-S-G2-S48-10-830-UZTD-SI,LT-LEDH-SR5P-S-G2-S48-10-835-UZTD-WH,LT-LEDH-SR5P-S-G2-S48-10-835-UZTD-BL,LT-LEDH-SR5P-S-G2-S48-10-835-UZTD-BR,LT-LEDH-SR5P-S-G2-S48-10-835-UZTD-SI,LT-LEDH-SR5P-S-G2-S48-10-840-UZTD-WH,LT-LEDH-SR5P-S-G2-S48-10-840-UZTD-BL,LT-LEDH-SR5P-S-G2-S48-10-840-UZTD-BR,LT-LEDH-SR5P-S-G2-S48-10-840-UZTD-SI"
5746,LT-LEDH-SR6P-UZTD,"LT-LEDH-SR6P-G2-12-32-835-UZTD-WH,LT-LEDH-SR6P-G2-18-32-835-UZTD-WH,LT-LEDH-SR6P-G2-24-32-835-UZTD-WH,LT-LEDH-SR6P-G2-36-32-835-UZTD-WH,LT-LEDH-SR6P-G2-48-32-835-UZTD-WH,LT-LEDH-SR6P-G2-12-32-835-UZTD-BK,LT-LEDH-SR6P-G2-18-32-835-UZTD-BK,LT-LEDH-SR6P-G2-24-32-835-UZTD-BK,LT-LEDH-SR6P-G2-36-32-835-UZTD-BK,LT-LEDH-SR6P-G2-48-32-835-UZTD-BK,LT-LEDH-SR6P-G2-12-32-835-UZTD-BR,LT-LEDH-SR6P-G2-18-32-835-UZTD-BR,LT-LEDH-SR6P-G2-24-32-835-UZTD-BR,LT-LEDH-SR6P-G2-36-32-835-UZTD-BR,LT-LEDH-SR6P-G2-48-32-835-UZTD-BR,LT-LEDH-SR6P-G2-12-32-835-UZTD-SI,LT-LEDH-SR6P-G2-18-32-835-UZTD-SI,LT-LEDH-SR6P-G2-24-32-835-UZTD-SI,LT-LEDH-SR6P-G2-36-32-835-UZTD-SI,LT-LEDH-SR6P-G2-48-32-835-UZTD-SI,LT-LEDH-SR6P-G2-12-32-840-UZTD-WH,LT-LEDH-SR6P-G2-18-32-840-UZTD-WH,LT-LEDH-SR6P-G2-24-32-840-UZTD-WH,LT-LEDH-SR6P-G2-36-32-840-UZTD-WH,LT-LEDH-SR6P-G2-48-32-840-UZTD-WH,LT-LEDH-SR6P-G2-12-32-840-UZTD-BK,LT-LEDH-SR6P-G2-18-32-840-UZTD-BK,LT-LEDH-SR6P-G2-24-32-840-UZTD-BK,LT-LEDH-SR6P-G2-36-32-840-UZTD-BK,LT-LEDH-SR6P-G2-48-32-840-UZTD-BK,LT-LEDH-SR6P-G2-12-32-840-UZTD-BR,LT-LEDH-SR6P-G2-18-32-840-UZTD-BR,LT-LEDH-SR6P-G2-24-32-840-UZTD-BR,LT-LEDH-SR6P-G2-36-32-840-UZTD-BR,LT-LEDH-SR6P-G2-48-32-840-UZTD-BR,LT-LEDH-SR6P-G2-12-32-840-UZTD-SI,LT-LEDH-SR6P-G2-18-32-840-UZTD-SI,LT-LEDH-SR6P-G2-24-32-840-UZTD-SI,LT-LEDH-SR6P-G2-36-32-840-UZTD-SI,LT-LEDH-SR6P-G2-48-32-840-UZTD-SI,LT-LEDH-SR6P-G2-12-10-827-UZTD-WH,LT-LEDH-SR6P-G2-12-10-827-UZTD-BL,LT-LEDH-SR6P-G2-12-10-827-UZTD-BR,LT-LEDH-SR6P-G2-12-10-827-UZTD-SI,LT-LEDH-SR6P-G2-12-10-830-UZTD-WH,LT-LEDH-SR6P-G2-12-10-830-UZTD-BL,LT-LEDH-SR6P-G2-12-10-830-UZTD-BR,LT-LEDH-SR6P-G2-12-10-830-UZTD-SI,LT-LEDH-SR6P-G2-12-10-835-UZTD-WH,LT-LEDH-SR6P-G2-12-10-835-UZTD-BL"
5756,LT-LEDH-SR6P-S-UTD,"LT-LEDH-SR6P-G2-S12-32-835-UTD-WH,LT-LEDH-SR6P-G2-S18-32-835-UTD-WH,LT-LEDH-SR6P-G2-S24-32-835-UTD-WH,LT-LEDH-SR6P-G2-S36-32-835-UTD-WH,LT-LEDH-SR6P-G2-S48-32-835-UTD-WH,LT-LEDH-SR6P-G2-S12-32-835-UTD-BK,LT-LEDH-SR6P-G2-S18-32-835-UTD-BK,LT-LEDH-SR6P-G2-S24-32-835-UTD-BK,LT-LEDH-SR6P-G2-S36-32-835-UTD-BK,LT-LEDH-SR6P-G2-S48-32-835-UTD-BK,LT-LEDH-SR6P-G2-S12-32-835-UTD-BR,LT-LEDH-SR6P-G2-S18-32-835-UTD-BR,LT-LEDH-SR6P-G2-S24-32-835-UTD-BR,LT-LEDH-SR6P-G2-S36-32-835-UTD-BR,LT-LEDH-SR6P-G2-S48-32-835-UTD-BR,LT-LEDH-SR6P-G2-S12-32-835-UTD-SI,LT-LEDH-SR6P-G2-S18-32-835-UTD-SI,LT-LEDH-SR6P-G2-S24-32-835-UTD-SI,LT-LEDH-SR6P-G2-S36-32-835-UTD-SI,LT-LEDH-SR6P-G2-S48-32-835-UTD-SI,LT-LEDH-SR6P-G2-S12-32-840-UTD-WH,LT-LEDH-SR6P-G2-S18-32-840-UTD-WH,LT-LEDH-SR6P-G2-S24-32-840-UTD-WH,LT-LEDH-SR6P-G2-S36-32-840-UTD-WH,LT-LEDH-SR6P-G2-S48-32-840-UTD-WH,LT-LEDH-SR6P-G2-S12-32-840-UTD-BK,LT-LEDH-SR6P-G2-S18-32-840-UTD-BK,LT-LEDH-SR6P-G2-S24-32-840-UTD-BK,LT-LEDH-SR6P-G2-S36-32-840-UTD-BK,LT-LEDH-SR6P-G2-S48-32-840-UTD-BK,LT-LEDH-SR6P-G2-S12-32-840-UTD-BR,LT-LEDH-SR6P-G2-S18-32-840-UTD-BR,LT-LEDH-SR6P-G2-S24-32-840-UTD-BR,LT-LEDH-SR6P-G2-S36-32-840-UTD-BR,LT-LEDH-SR6P-G2-S48-32-840-UTD-BR,LT-LEDH-SR6P-G2-S12-32-840-UTD-SI,LT-LEDH-SR6P-G2-S18-32-840-UTD-SI,LT-LEDH-SR6P-G2-S24-32-840-UTD-SI,LT-LEDH-SR6P-G2-S36-32-840-UTD-SI,LT-LEDH-SR6P-G2-S48-32-840-UTD-SI"
5801,LT-LEDH-SR6P-S-UZTD,"LT-LEDH-SR6P-G2-S12-32-835-UZTD-WH,LT-LEDH-SR6P-G2-S18-32-835-UZTD-WH,LT-LEDH-SR6P-G2-S24-32-835-UZTD-WH,LT-LEDH-SR6P-G2-S36-32-835-UZTD-WH,LT-LEDH-SR6P-G2-S48-32-835-UZTD-WH,LT-LEDH-SR6P-G2-S12-32-835-UZTD-BL,LT-LEDH-SR6P-G2-S18-32-835-UZTD-BL,LT-LEDH-SR6P-G2-S24-32-835-UZTD-BL,LT-LEDH-SR6P-G2-S36-32-835-UZTD-BL,LT-LEDH-SR6P-G2-S48-32-835-UZTD-BL,LT-LEDH-SR6P-G2-S12-32-835-UZTD-BR,LT-LEDH-SR6P-G2-S18-32-835-UZTD-BR,LT-LEDH-SR6P-G2-S24-32-835-UZTD-BR,LT-LEDH-SR6P-G2-S36-32-835-UZTD-BR,LT-LEDH-SR6P-G2-S48-32-835-UZTD-BR,LT-LEDH-SR6P-G2-S12-32-835-UZTD-SI,LT-LEDH-SR6P-G2-S18-32-835-UZTD-SI,LT-LEDH-SR6P-G2-S24-32-835-UZTD-SI,LT-LEDH-SR6P-G2-S36-32-835-UZTD-SI,LT-LEDH-SR6P-G2-S48-32-835-UZTD-SI,LT-LEDH-SR6P-G2-S12-32-840-UZTD-WH,LT-LEDH-SR6P-G2-S18-32-840-UZTD-WH,LT-LEDH-SR6P-G2-S24-32-840-UZTD-WH,LT-LEDH-SR6P-G2-S36-32-840-UZTD-WH,LT-LEDH-SR6P-G2-S48-32-840-UZTD-WH,LT-LEDH-SR6P-G2-S12-32-840-UZTD-BL,LT-LEDH-SR6P-G2-S18-32-840-UZTD-BL,LT-LEDH-SR6P-G2-S24-32-840-UZTD-BL,LT-LEDH-SR6P-G2-S36-32-840-UZTD-BL,LT-LEDH-SR6P-G2-S48-32-840-UZTD-BL,LT-LEDH-SR6P-G2-S12-32-840-UZTD-BR,LT-LEDH-SR6P-G2-S18-32-840-UZTD-BR,LT-LEDH-SR6P-G2-S24-32-840-UZTD-BR,LT-LEDH-SR6P-G2-S36-32-840-UZTD-BR,LT-LEDH-SR6P-G2-S48-32-840-UZTD-BR,LT-LEDH-SR6P-G2-S12-32-840-UZTD-SI,LT-LEDH-SR6P-G2-S18-32-840-UZTD-SI,LT-LEDH-SR6P-G2-S24-32-840-UZTD-SI,LT-LEDH-SR6P-G2-S36-32-840-UZTD-SI,LT-LEDH-SR6P-G2-S48-32-840-UZTD-SI,LT-LEDH-SR6P-G2-S12-10-827-UZTD-WH,LT-LEDH-SR6P-G2-S12-10-827-UZTD-BL,LT-LEDH-SR6P-G2-S12-10-827-UZTD-BR,LT-LEDH-SR6P-G2-S12-10-827-UZTD-SI,LT-LEDH-SR6P-G2-S12-10-830-UZTD-WH,LT-LEDH-SR6P-G2-S12-10-830-UZTD-BL,LT-LEDH-SR6P-G2-S12-10-830-UZTD-BR,LT-LEDH-SR6P-G2-S12-10-830-UZTD-SI,LT-LEDH-SR6P-G2-S12-10-835-UZTD-WH,LT-LEDH-SR6P-G2-S12-10-835-UZTD-BL"
5882,LT-LEDH-SR6P-C-UZTD,"LT-LEDH-SR6P-G2-C32-10-835-UZTD-WH,LT-LEDH-SR6P-G2-C32-10-835-UZTD-BL,LT-LEDH-SR6P-G2-C32-10-835-UZTD-BR,LT-LEDH-SR6P-G2-C32-10-835-UZTD-SI,LT-LEDH-SR6P-G2-C32-10-840-UZTD-WH,LT-LEDH-SR6P-G2-C32-10-840-UZTD-BL,LT-LEDH-SR6P-G2-C32-10-840-UZTD-BR,LT-LEDH-SR6P-G2-C32-10-840-UZTD-SI,LT-LEDH-SR6P-G2-C58-10-827-UZTD-WH,LT-LEDH-SR6P-G2-C58-10-827-UZTD-BL,LT-LEDH-SR6P-G2-C58-10-827-UZTD-BR,LT-LEDH-SR6P-G2-C58-10-827-UZTD-SI,LT-LEDH-SR6P-G2-C58-10-830-UZTD-WH,LT-LEDH-SR6P-G2-C58-10-830-UZTD-BL,LT-LEDH-SR6P-G2-C58-10-830-UZTD-BR,LT-LEDH-SR6P-G2-C58-10-830-UZTD-SI,LT-LEDH-SR6P-G2-C58-10-835-UZTD-WH,LT-LEDH-SR6P-G2-C58-10-835-UZTD-BL,LT-LEDH-SR6P-G2-C58-10-835-UZTD-BR,LT-LEDH-SR6P-G2-C58-10-835-UZTD-SI,LT-LEDH-SR6P-G2-C58-10-840-UZTD-WH,LT-LEDH-SR6P-G2-C58-10-840-UZTD-BL,LT-LEDH-SR6P-G2-C58-10-840-UZTD-BR,LT-LEDH-SR6P-G2-C58-10-840-UZTD-SI,LT-LEDH-SR6P-G2-C108-10-827-UZTD-WH,LT-LEDH-SR6P-G2-C108-10-827-UZTD-BL,LT-LEDH-SR6P-G2-C108-10-827-UZTD-BR,LT-LEDH-SR6P-G2-C108-10-827-UZTD-SI,LT-LEDH-SR6P-G2-C108-10-830-UZTD-WH,LT-LEDH-SR6P-G2-C108-10-830-UZTD-BL,LT-LEDH-SR6P-G2-C108-10-830-UZTD-BR,LT-LEDH-SR6P-G2-C108-10-830-UZTD-SI,LT-LEDH-SR6P-G2-C108-10-835-UZTD-WH,LT-LEDH-SR6P-G2-C108-10-835-UZTD-BL,LT-LEDH-SR6P-G2-C108-10-835-UZTD-BR,LT-LEDH-SR6P-G2-C108-10-835-UZTD-SI,LT-LEDH-SR6P-G2-C108-10-840-UZTD-WH,LT-LEDH-SR6P-G2-C108-10-840-UZTD-BL,LT-LEDH-SR6P-G2-C108-10-840-UZTD-BR,LT-LEDH-SR6P-G2-C108-10-840-UZTD-SI,LT-LEDH-SR6P-G2-C128-10-827-UZTD-WH,LT-LEDH-SR6P-G2-C128-10-827-UZTD-BL,LT-LEDH-SR6P-G2-C128-10-827-UZTD-BR,LT-LEDH-SR6P-G2-C128-10-827-UZTD-SI,LT-LEDH-SR6P-G2-C128-10-830-UZTD-WH,LT-LEDH-SR6P-G2-C128-10-830-UZTD-BL,LT-LEDH-SR6P-G2-C128-10-830-UZTD-BR,LT-LEDH-SR6P-G2-C128-10-830-UZTD-SI,LT-LEDH-SR6P-G2-C128-10-835-UZTD-WH,LT-LEDH-SR6P-G2-C128-10-835-UZTD-BL"
5936,LT-LEDH-SR8P-S-UTD,"LT-LEDH-SR8P-G2-S12-32-835-UTD-WH,LT-LEDH-SR8P-G2-S18-32-835-UTD-WH,LT-LEDH-SR8P-G2-S24-32-835-UTD-WH,LT-LEDH-SR8P-G2-S36-32-835-UTD-WH,LT-LEDH-SR8P-G2-S48-32-835-UTD-WH,LT-LEDH-SR8P-G2-S12-32-835-UTD-BK,LT-LEDH-SR8P-G2-S18-32-835-UTD-BK,LT-LEDH-SR8P-G2-S24-32-835-UTD-BK,LT-LEDH-SR8P-G2-S36-32-835-UTD-BK,LT-LEDH-SR8P-G2-S48-32-835-UTD-BK,LT-LEDH-SR8P-G2-S12-32-835-UTD-BR,LT-LEDH-SR8P-G2-S18-32-835-UTD-BR,LT-LEDH-SR8P-G2-S24-32-835-UTD-BR,LT-LEDH-SR8P-G2-S36-32-835-UTD-BR,LT-LEDH-SR8P-G2-S48-32-835-UTD-BR,LT-LEDH-SR8P-G2-S12-32-835-UTD-SI,LT-LEDH-SR8P-G2-S18-32-835-UTD-SI,LT-LEDH-SR8P-G2-S24-32-835-UTD-SI,LT-LEDH-SR8P-G2-S36-32-835-UTD-SI,LT-LEDH-SR8P-G2-S48-32-835-UTD-SI,LT-LEDH-SR8P-G2-S12-32-840-UTD-WH,LT-LEDH-SR8P-G2-S18-32-840-UTD-WH,LT-LEDH-SR8P-G2-S24-32-840-UTD-WH,LT-LEDH-SR8P-G2-S36-32-840-UTD-WH,LT-LEDH-SR8P-G2-S48-32-840-UTD-WH,LT-LEDH-SR8P-G2-S12-32-840-UTD-BK,LT-LEDH-SR8P-G2-S18-32-840-UTD-BK,LT-LEDH-SR8P-G2-S24-32-840-UTD-BK,LT-LEDH-SR8P-G2-S36-32-840-UTD-BK,LT-LEDH-SR8P-G2-S48-32-840-UTD-BK,LT-LEDH-SR8P-G2-S12-32-840-UTD-BR,LT-LEDH-SR8P-G2-S18-32-840-UTD-BR,LT-LEDH-SR8P-G2-S24-32-840-UTD-BR,LT-LEDH-SR8P-G2-S36-32-840-UTD-BR,LT-LEDH-SR8P-G2-S48-32-840-UTD-BR,LT-LEDH-SR8P-G2-S12-32-840-UTD-SI,LT-LEDH-SR8P-G2-S18-32-840-UTD-SI,LT-LEDH-SR8P-G2-S24-32-840-UTD-SI,LT-LEDH-SR8P-G2-S36-32-840-UTD-SI,LT-LEDH-SR8P-G2-S48-32-840-UTD-SI"
