product_id,parent_sku,child_sku
5983,LT-LEDH-SR8P-S-UZTD,"LT-LEDH-SR8P-G2-S12-22-835-UZTD-WH,LT-LEDH-SR8P-G2-S18-22-835-UZTD-WH,LT-LEDH-SR8P-G2-S24-22-835-UZTD-WH,LT-LEDH-SR8P-G2-S36-22-835-UZTD-WH,LT-LEDH-SR8P-G2-S48-22-835-UZTD-WH,LT-LEDH-SR8P-G2-S12-22-835-UZTD-BK,LT-LEDH-SR8P-G2-S18-22-835-UZTD-BK,LT-LEDH-SR8P-G2-S24-22-835-UZTD-BK,LT-LEDH-SR8P-G2-S36-22-835-UZTD-BK,LT-LEDH-SR8P-G2-S48-22-835-UZTD-BK,LT-LEDH-SR8P-G2-S12-22-835-UZTD-BR,LT-LEDH-SR8P-G2-S18-22-835-UZTD-BR,LT-LEDH-SR8P-G2-S24-22-835-UZTD-BR,LT-LEDH-SR8P-G2-S36-22-835-UZTD-BR,LT-LEDH-SR8P-G2-S48-22-835-UZTD-BR,LT-LEDH-SR8P-G2-S12-22-835-UZTD-SI,LT-LEDH-SR8P-G2-S18-22-835-UZTD-SI,LT-LEDH-SR8P-G2-S24-22-835-UZTD-SI,LT-LEDH-SR8P-G2-S36-22-835-UZTD-SI,LT-LEDH-SR8P-G2-S48-22-835-UZTD-SI,LT-LEDH-SR8P-G2-S12-22-840-UZTD-WH,LT-LEDH-SR8P-G2-S18-22-840-UZTD-WH,LT-LEDH-SR8P-G2-S24-22-840-UZTD-WH,LT-LEDH-SR8P-G2-S36-22-840-UZTD-WH,LT-LEDH-SR8P-G2-S48-22-840-UZTD-WH,LT-LEDH-SR8P-G2-S12-22-840-UZTD-BK,LT-LEDH-SR8P-G2-S18-22-840-UZTD-BK,LT-LEDH-SR8P-G2-S24-22-840-UZTD-BK,LT-LEDH-SR8P-G2-S36-22-840-UZTD-BK,LT-LEDH-SR8P-G2-S48-22-840-UZTD-BK,LT-LEDH-SR8P-G2-S12-22-840-UZTD-BR,LT-LEDH-SR8P-G2-S18-22-840-UZTD-BR,LT-LEDH-SR8P-G2-S24-22-840-UZTD-BR,LT-LEDH-SR8P-G2-S36-22-840-UZTD-BR,LT-LEDH-SR8P-G2-S48-22-840-UZTD-BR,LT-LEDH-SR8P-G2-S12-22-840-UZTD-SI,LT-LEDH-SR8P-G2-S18-22-840-UZTD-SI,LT-LEDH-SR8P-G2-S24-22-840-UZTD-SI,LT-LEDH-SR8P-G2-S36-22-840-UZTD-SI,LT-LEDH-SR8P-G2-S48-22-840-UZTD-SI,LT-LEDH-SR8P-G2-S12-32-827-UZTD-WH,LT-LEDH-SR8P-G2-S18-32-827-UZTD-WH,LT-LEDH-SR8P-G2-S24-32-827-UZTD-WH,LT-LEDH-SR8P-G2-S36-32-827-UZTD-WH,LT-LEDH-SR8P-G2-S48-32-827-UZTD-WH,LT-LEDH-SR8P-G2-S12-32-827-UZTD-BK,LT-LEDH-SR8P-G2-S18-32-827-UZTD-BK,LT-LEDH-SR8P-G2-S24-32-827-UZTD-BK,LT-LEDH-SR8P-G2-S36-32-827-UZTD-BK,LT-LEDH-SR8P-G2-S48-32-827-UZTD-BK"
6036,LT-LEDH-SR8P-C-UZTD,"LT-LEDH-SR8P-G2-C32-32-827-UZTD-BR,LT-LEDH-SR8P-G2-C58-32-827-UZTD-BR,LT-LEDH-SR8P-G2-C108-32-827-UZTD-BR,LT-LEDH-SR8P-G2-C128-32-827-UZTD-BR,LT-LEDH-SR8P-G2-C32-32-827-UZTD-SI,LT-LEDH-SR8P-G2-C58-32-827-UZTD-SI,LT-LEDH-SR8P-G2-C108-32-827-UZTD-SI,LT-LEDH-SR8P-G2-C128-32-827-UZTD-SI,LT-LEDH-SR8P-G2-C32-32-830-UZTD-WH,LT-LEDH-SR8P-G2-C58-32-830-UZTD-WH,LT-LEDH-SR8P-G2-C108-32-830-UZTD-WH,LT-LEDH-SR8P-G2-C128-32-830-UZTD-WH,LT-LEDH-SR8P-G2-C32-32-830-UZTD-BK,LT-LEDH-SR8P-G2-C58-32-830-UZTD-BK,LT-LEDH-SR8P-G2-C108-32-830-UZTD-BK,LT-LEDH-SR8P-G2-C128-32-830-UZTD-BK,LT-LEDH-SR8P-G2-C32-32-830-UZTD-BR,LT-LEDH-SR8P-G2-C58-32-830-UZTD-BR,LT-LEDH-SR8P-G2-C108-32-830-UZTD-BR,LT-LEDH-SR8P-G2-C128-32-830-UZTD-BR,LT-LEDH-SR8P-G2-C32-32-830-UZTD-SI,LT-LEDH-SR8P-G2-C58-32-830-UZTD-SI,LT-LEDH-SR8P-G2-C108-32-830-UZTD-SI,LT-LEDH-SR8P-G2-C128-32-830-UZTD-SI,LT-LEDH-SR8P-G2-C32-32-835-UZTD-WH,LT-LEDH-SR8P-G2-C58-32-835-UZTD-WH,LT-LEDH-SR8P-G2-C108-32-835-UZTD-WH,LT-LEDH-SR8P-G2-C128-32-835-UZTD-WH,LT-LEDH-SR8P-G2-C32-32-835-UZTD-BK,LT-LEDH-SR8P-G2-C58-32-835-UZTD-BK,LT-LEDH-SR8P-G2-C108-32-835-UZTD-BK,LT-LEDH-SR8P-G2-C128-32-835-UZTD-BK,LT-LEDH-SR8P-G2-C32-32-835-UZTD-BR,LT-LEDH-SR8P-G2-C58-32-835-UZTD-BR,LT-LEDH-SR8P-G2-C108-32-835-UZTD-BR,LT-LEDH-SR8P-G2-C128-32-835-UZTD-BR,LT-LEDH-SR8P-G2-C32-32-835-UZTD-SI,LT-LEDH-SR8P-G2-C58-32-835-UZTD-SI,LT-LEDH-SR8P-G2-C108-32-835-UZTD-SI,LT-LEDH-SR8P-G2-C128-32-835-UZTD-SI,LT-LEDH-SR8P-G2-C32-32-840-UZTD-WH,LT-LEDH-SR8P-G2-C58-32-840-UZTD-WH,LT-LEDH-SR8P-G2-C108-32-840-UZTD-WH,LT-LEDH-SR8P-G2-C128-32-840-UZTD-WH,LT-LEDH-SR8P-G2-C32-32-840-UZTD-BK,LT-LEDH-SR8P-G2-C58-32-840-UZTD-BK,LT-LEDH-SR8P-G2-C108-32-840-UZTD-BK,LT-LEDH-SR8P-G2-C128-32-840-UZTD-BK,LT-LEDH-SR8P-G2-C32-32-840-UZTD-BR,LT-LEDH-SR8P-G2-C58-32-840-UZTD-BR"
7904,LT-STS-2330,"LT-STS-2330-30W-2700K-24-Juno-WH,LT-STS-2330-30W-2700K-24-Juno-BK,LT-STS-2330-30W-2700K-24-Halo-WH,LT-STS-2330-30W-2700K-24-Halo-BK,LT-STS-2330-30W-2700K-24-Capri-WH,LT-STS-2330-30W-2700K-24-Capri-BK,LT-STS-2330-30W-2700K-24-Lightolier-WH,LT-STS-2330-30W-2700K-24-Lightolier-BK,LT-STS-2330-30W-2700K-40-Juno-WH,LT-STS-2330-30W-2700K-40-Juno-BK,LT-STS-2330-30W-2700K-40-Halo-WH,LT-STS-2330-30W-2700K-40-Halo-BK,LT-STS-2330-30W-2700K-40-Capri-WH,LT-STS-2330-30W-2700K-40-Capri-BK,LT-STS-2330-30W-2700K-40-Lightolier-WH,LT-STS-2330-30W-2700K-40-Lightolier-BK,LT-STS-2330-30W-3000K-15-Juno-WH,LT-STS-2330-30W-3000K-15-Juno-BK,LT-STS-2330-30W-3000K-15-Halo-WH,LT-STS-2330-30W-3000K-15-Halo-BK,LT-STS-2330-30W-3000K-15-Capri-WH,LT-STS-2330-30W-3000K-15-Capri-BK,LT-STS-2330-30W-3000K-15-Lightolier-WH,LT-STS-2330-30W-3000K-15-Lightolier-BK,LT-STS-2330-30W-3000K-24-Juno-WH,LT-STS-2330-30W-3000K-24-Juno-BK,LT-STS-2330-30W-3000K-24-Halo-WH,LT-STS-2330-30W-3000K-24-Halo-BK,LT-STS-2330-30W-3000K-24-Capri-WH,LT-STS-2330-30W-3000K-24-Capri-BK,LT-STS-2330-30W-3000K-24-Lightolier-WH,LT-STS-2330-30W-3000K-24-Lightolier-BK,LT-STS-2330-30W-3000K-40-Juno-WH,LT-STS-2330-30W-3000K-40-Juno-BK,LT-STS-2330-30W-3000K-40-Halo-WH,LT-STS-2330-30W-3000K-40-Halo-BK,LT-STS-2330-30W-3000K-40-Capri-WH,LT-STS-2330-30W-3000K-40-Capri-BK,LT-STS-2330-30W-3000K-40-Lightolier-WH,LT-STS-2330-30W-3000K-40-Lightolier-BK,LT-STS-2330-30W-3500K-15-Juno-WH,LT-STS-2330-30W-3500K-15-Juno-BK,LT-STS-2330-30W-3500K-15-Halo-WH,LT-STS-2330-30W-3500K-15-Halo-BK,LT-STS-2330-30W-3500K-15-Capri-WH,LT-STS-2330-30W-3500K-15-Capri-BK,LT-STS-2330-30W-3500K-15-Lightolier-WH,LT-STS-2330-30W-3500K-15-Lightolier-BK,LT-STS-2330-30W-3500K-24-Juno-WH,LT-STS-2330-30W-3500K-24-Juno-BK"
9034,LT-ICED9535,"LT-ICED9535-23-UZTD/TML334PAJ-23-30-M-HC,LT-ICED9535-23-UZTD/TML334PAJ-23-30-M-WH,LT-ICED9535-23-UZTD/TML334PAJ-23-30-W-HC,LT-ICED9535-23-UZTD/TML334PAJ-23-30-W-WH,LT-ICED9535-23-UZTD/TML334PAJ-23-40-N-HC,LT-ICED9535-23-UZTD/TML334PAJ-23-40-N-WH,LT-ICED9535-23-UZTD/TML334PAJ-23-40-M-HC,LT-ICED9535-23-UZTD/TML334PAJ-23-40-M-WH,LT-ICED9535-23-UZTD/TML334PAJ-23-40-W-HC,LT-ICED9535-23-UZTD/TML334PAJ-23-40-W-WH,LT-ICED9535-23-UZTD/TML334PAJ-23-50-N-HC,LT-ICED9535-23-UZTD/TML334PAJ-23-50-N-WH,LT-ICED9535-23-UZTD/TML334PAJ-23-50-M-HC,LT-ICED9535-23-UZTD/TML334PAJ-23-50-M-WH,LT-ICED9535-23-UZTD/TML334PAJ-23-50-W-HC,LT-ICED9535-23-UZTD/TML334PAJ-23-50-W-WH,LT-ICED9535-10-UZTD/TML325RGWW-10-27-N-HC,LT-ICED9535-10-UZTD/TML325RGWW-10-27-N-WH,LT-ICED9535-10-UZTD/TML325RGWW-10-27-M-HC,LT-ICED9535-10-UZTD/TML325RGWW-10-27-M-WH,LT-ICED9535-10-UZTD/TML325RGWW-10-27-W-HC,LT-ICED9535-10-UZTD/TML325RGWW-10-27-W-WH,LT-ICED9535-10-UZTD/TML325RGWW-10-30-N-HC,LT-ICED9535-10-UZTD/TML325RGWW-10-30-N-WH,LT-ICED9535-10-UZTD/TML325RGWW-10-30-M-HC,LT-ICED9535-10-UZTD/TML325RGWW-10-30-M-WH,LT-ICED9535-10-UZTD/TML325RGWW-10-30-W-HC,LT-ICED9535-10-UZTD/TML325RGWW-10-30-W-WH,LT-ICED9535-10-UZTD/TML325RGWW-10-40-N-H,LT-ICED9535-10-UZTD/TML325RGWW-10-40-N-WH,LT-ICED9535-10-UZTD/TML325RGWW-10-40-M-HC,LT-ICED9535-10-UZTD/TML325RGWW-10-40-M-WH,LT-ICED9535-10-UZTD/TML325RGWW-10-40-W-HC,LT-ICED9535-10-UZTD/TML325RGWW-10-40-W-WH,LT-ICED9535-10-UZTD/TML325RGWW-10-50-N-HC,LT-ICED9535-10-UZTD/TML325RGWW-10-50-N-WH,LT-ICED9535-10-UZTD/TML325RGWW-10-50-M-HC,LT-ICED9535-10-UZTD/TML325RGWW-10-50-M-WH,LT-ICED9535-10-UZTD/TML325RGWW-10-50-W-HC,LT-ICED9535-10-UZTD/TML325RGWW-10-50-W-WH,LT-ICED9535-10-UZTD/TML325RGWW-14-27-N-HC,LT-ICED9535-14-UZTD/TML325RGWW-14-27-N-WH,LT-ICED9535-14-UZTD/TML325RGWW-14-27-ME-H,LT-ICED9535-14-UZTD/TML325RGWW-14-27-M-WH,LT-ICED9535-14-UZTD/TML325RGWW-14-27-W-HC,LT-ICED9535-14-UZTD/TML325RGWW-14-27-W-WH,LT-ICED9535-14-UZTD/TML325RGWW-14-30-N-HC,LT-ICED9535-14-UZTD/TML325RGWW-14-30-N-WH,LT-ICED9535-14-UZTD/TML325RGWW-14-30-M-HC,LT-ICED9535-14-UZTD/TML325RGWW-14-30-M-WH"
9250,MAG-HG-SL,"MAG-HG-SL-200WS3-H-3L3-B-HSL1-ADM,MAG-HG-SL-200WS3-H-3L3-B-HSL1-DM,MAG-HG-SL-200WS3-H-3L3-B-HSL1-YM,MAG-HG-SL-200WS3-H-3L3-B-HSL1-WM,MAG-HG-SL-200WS3-H-4L3-B-PC,MAG-HG-SL-200WS3-H-4L3-B-HSL1-SF,MAG-HG-SL-200WS3-H-4L3-B-HSL1-ADM,MAG-HG-SL-200WS3-H-4L3-B-HSL1-DM,MAG-HG-SL-200WS3-H-4L3-B-HSL1-YM,MAG-HG-SL-200WS3-H-4L3-B-HSL1-WM,MAG-HG-SL-200WS3-H-5L3-B-PC,MAG-HG-SL-200WS3-H-5L3-B-HSL1-SF,MAG-HG-SL-200WS3-H-5L3-B-HSL1-ADM,MAG-HG-SL-200WS3-H-5L3-B-HSL1-DM,MAG-HG-SL-200WS3-H-5L3-B-HSL1-YM,MAG-HG-SL-200WS3-H-5L3-B-HSL1-WM,MAG-HG-SL-240WS3-L-3L3-B-PC,MAG-HG-SL-240WS3-L-3L3-B-HSL1-SF,MAG-HG-SL-240WS3-L-3L3-B-HSL1-ADM,MAG-HG-SL-240WS3-L-3L3-B-HSL1-DM,MAG-HG-SL-240WS3-L-3L3-B-HSL1-YM,MAG-HG-SL-240WS3-L-3L3-B-HSL1-WM,MAG-HG-SL-240WS3-L-4L3-B-PC,MAG-HG-SL-240WS3-L-4L3-B-HSL1-SF,MAG-HG-SL-240WS3-L-4L3-B-HSL1-ADM,MAG-HG-SL-240WS3-L-4L3-B-HSL1-DM,MAG-HG-SL-240WS3-L-4L3-B-HSL1-YM,MAG-HG-SL-240WS3-L-4L3-B-HSL1-WM,MAG-HG-SL-240WS3-L-5L3-B-PC,MAG-HG-SL-240WS3-L-5L3-B-HSL1-SF,MAG-HG-SL-240WS3-L-5L3-B-HSL1-ADM,MAG-HG-SL-240WS3-L-5L3-B-HSL1-DM,MAG-HG-SL-240WS3-L-5L3-B-HSL1-YM,MAG-HG-SL-240WS3-L-5L3-B-HSL1-WM,MAG-HG-SL-240WS3-H-3L3-B-PC,MAG-HG-SL-240WS3-H-3L3-B-HSL1-SF,MAG-HG-SL-240WS3-H-3L3-B-HSL1-ADM,MAG-HG-SL-240WS3-H-3L3-B-HSL1-DM,MAG-HG-SL-240WS3-H-3L3-B-HSL1-YM,MAG-HG-SL-240WS3-H-3L3-B-HSL1-WM,MAG-HG-SL-240WS3-H-4L3-B-PC,MAG-HG-SL-240WS3-H-4L3-B-HSL1-SF,MAG-HG-SL-240WS3-H-4L3-B-HSL1-ADM,MAG-HG-SL-240WS3-H-4L3-B-HSL1-DM,MAG-HG-SL-240WS3-H-4L3-B-HSL1-YM,MAG-HG-SL-240WS3-H-4L3-B-HSL1-WM,MAG-HG-SL-240WS3-H-5L3-B-PC,MAG-HG-SL-240WS3-H-5L3-B-HSL1-SF,MAG-HG-SL-240WS3-H-5L3-B-HSL1-ADM,MAG-HG-SL-240WS3-H-5L3-B-HSL1-DM"
10657,LT-STS-2380,"LT-STS-2380-30W-2700K-24-Juno-BK,LT-STS-2380-30W-2700K-24-Halo-WH,LT-STS-2380-30W-2700K-24-Halo-BK,LT-STS-2380-30W-2700K-24-Capri-WH,LT-STS-2380-30W-2700K-24-Capri-BK,LT-STS-2380-30W-2700K-24-Lightolier-WH,LT-STS-2380-30W-2700K-24-Lightolier-BK,LT-STS-2380-30W-2700K-40-Juno-WH,LT-STS-2380-30W-2700K-40-Juno-BK,LT-STS-2380-30W-2700K-40-Halo-WH,LT-STS-2380-30W-2700K-40-Halo-BK,LT-STS-2380-30W-2700K-40-Capri-WH,LT-STS-2380-30W-2700K-40-Capri-BK,LT-STS-2380-30W-2700K-40-Lightolier-WH,LT-STS-2380-30W-2700K-40-Lightolier-BK,LT-STS-2380-30W-3000K-15-Juno-WH,LT-STS-2380-30W-3000K-15-Juno-BK,LT-STS-2380-30W-3000K-15-Halo-WH,LT-STS-2380-30W-3000K-15-Halo-BK,LT-STS-2380-30W-3000K-15-Capri-WH,LT-STS-2380-30W-3000K-15-Capri-BK,LT-STS-2380-30W-3000K-15-Lightolier-WH,LT-STS-2380-30W-3000K-15-Lightolier-BK,LT-STS-2380-30W-3000K-24-Juno-WH,LT-STS-2380-30W-3000K-24-Juno-BK,LT-STS-2380-30W-3000K-24-Halo-WH,LT-STS-2380-30W-3000K-24-Halo-BK,LT-STS-2380-30W-3000K-24-Capri-WH,LT-STS-2380-30W-3000K-24-Capri-BK,LT-STS-2380-30W-3000K-24-Lightolier-WH,LT-STS-2380-30W-3000K-24-Lightolier-BK,LT-STS-2380-30W-3000K-40-Juno-WH,LT-STS-2380-30W-3000K-40-Juno-BK,LT-STS-2380-30W-3000K-40-Halo-WH,LT-STS-2380-30W-3000K-40-Halo-BK,LT-STS-2380-30W-3000K-40-Capri-WH,LT-STS-2380-30W-3000K-40-Capri-BK,LT-STS-2380-30W-3000K-40-Lightolier-WH,LT-STS-2380-30W-3000K-40-Lightolier-BK,LT-STS-2380-30W-3500K-15-Juno-WH,LT-STS-2380-30W-3500K-15-Juno-BK,LT-STS-2380-30W-3500K-15-Halo-WH,LT-STS-2380-30W-3500K-15-Halo-BK,LT-STS-2380-30W-3500K-15-Capri-WH,LT-STS-2380-30W-3500K-15-Capri-BK,LT-STS-2380-30W-3500K-15-Lightolier-WH,LT-STS-2380-30W-3500K-15-Lightolier-BK,LT-STS-2380-30W-3500K-24-Juno-WH,LT-STS-2380-30W-3500K-24-Juno-BK,LT-STS-2380-30W-3500K-24-Halo-WH"
10987,EX-EXAL,"EX-EXAL-200W-40K-PCN-WH,EX-EXAL-200W-40K-PCN-WH-HV,EX-EXAL-200W-40K-PCN-GR,EX-EXAL-200W-40K-PCN-GR-HV,EX-EXAL-200W-50K-OCC-BK,EX-EXAL-200W-50K-OCC-BK-HV,EX-EXAL-200W-50K-OCC-WH,EX-EXAL-200W-50K-OCC-WH-HV,EX-EXAL-200W-50K-OCC-GR,EX-EXAL-200W-50K-OCC-GR-HV,EX-EXAL-200W-50K-PCN-BK,EX-EXAL-200W-50K-PCN-BK-HV,EX-EXAL-200W-50K-PCN-WH,EX-EXAL-200W-50K-PCN-WH-HV,EX-EXAL-200W-50K-PCN-GR,EX-EXAL-200W-50K-PCN-GR-HV,EX-EXAL-300W-30K-OCC-BK,EX-EXAL-300W-30K-OCC-BK-HV,EX-EXAL-300W-30K-OCC-WH,EX-EXAL-300W-30K-OCC-WH-HV,EX-EXAL-300W-30K-OCC-GR,EX-EXAL-300W-30K-OCC-GR-HV,EX-EXAL-300W-30K-PCN-BK,EX-EXAL-300W-30K-PCN-BK-HV,EX-EXAL-300W-30K-PCN-WH,EX-EXAL-300W-30K-PCN-WH-HV,EX-EXAL-300W-30K-PCN-GR,EX-EXAL-300W-30K-PCN-GR-HV,EX-EXAL-300W-40K-OCC-BK,EX-EXAL-300W-40K-OCC-BK-HV,EX-EXAL-300W-40K-OCC-WH,EX-EXAL-300W-40K-OCC-WH-HV,EX-EXAL-300W-40K-OCC-GR,EX-EXAL-300W-40K-OCC-GR-HV,EX-EXAL-300W-40K-PCN-BK,EX-EXAL-300W-40K-PCN-BK-HV,EX-EXAL-300W-40K-PCN-WH,EX-EXAL-300W-40K-PCN-WH-HV,EX-EXAL-300W-40K-PCN-GR,EX-EXAL-300W-40K-PCN-GR-HV,EX-EXAL-300W-50K-OCC-BK,EX-EXAL-300W-50K-OCC-BK-HV,EX-EXAL-300W-50K-OCC-WH,EX-EXAL-300W-50K-OCC-WH-HV,EX-EXAL-300W-50K-OCC-GR,EX-EXAL-300W-50K-OCC-GR-HV,EX-EXAL-300W-50K-PCN-BK,EX-EXAL-300W-50K-PCN-BK-HV,EX-EXAL-300W-50K-PCN-WH,EX-EXAL-300W-50K-PCN-WH-HV"
